Date,Buy_Hold_Value,Account_Value,Percent_Buy_Hold,Percent_Account_Value
2015-06-11,23916.449322,35858.662939,0.5944299548,1.39057752927
2015-06-12,23722.089209,35858.662939,0.581472613933,1.39057752927
2015-06-15,23628.300678,35858.662939,0.5752200452,1.39057752927
2015-06-16,23758.25,35858.662939,0.583883333333,1.39057752927
2015-06-17,23796.669548,35858.662939,0.586444636533,1.39057752927
2015-06-18,24036.230791,35858.662939,0.602415386067,1.39057752927
2015-06-19,23821.529774,35858.662939,0.588101984933,1.39057752927
2015-06-22,23943.569887,35858.662939,0.596237992467,1.39057752927
2015-06-23,23961.650339,35858.662939,0.597443355933,1.39057752927
2015-06-24,23787.629435,35858.662939,0.585841962333,1.39057752927
2015-06-25,23710.790226,35858.662939,0.5807193484,1.39057752927
2015-06-26,23718.699322,35858.662939,0.581246621467,1.39057752927
2015-06-29,23218.110113,35858.662939,0.547874007533,1.39057752927
2015-06-30,23265.569887,35858.662939,0.551037992467,1.39057752927
2015-07-01,23455.410791,35858.662939,0.563694052733,1.39057752927
2015-07-02,23427.160791,35858.662939,0.5618107194,1.39057752927
2015-07-06,23353.709774,35858.662939,0.556913984933,1.39057752927
2015-07-07,23505.129435,35858.662939,0.567008629,1.39057752927
2015-07-08,23111.889887,35858.662939,0.540792659133,1.39057752927
2015-07-09,23142.400339,35858.662939,0.542826689267,1.39057752927
2015-07-10,23445.239548,35858.662939,0.563015969867,1.39057752927
2015-07-13,23702.879435,35858.662939,0.580191962333,1.39057752927
2015-07-14,23811.360113,35858.662939,0.587424007533,1.39057752927
2015-07-15,23801.190565,35858.662939,0.586746037667,1.39057752927
2015-07-16,23986.510452,35858.662939,0.5991006968,1.39057752927
2015-07-17,24009.110113,35858.662939,0.600607340867,1.39057752927
2015-07-20,24026.059435,35858.662939,0.601737295667,1.39057752927
2015-07-21,23928.879435,35858.662939,0.595258629,1.39057752927
